n,heuristic_maximum_utilization,optimum_maximum_utilization,ratio,ratio_exact
4,0.5,0.5,1.0,1
6,0.25,0.25,1.0,1
8,0.16666666666666666,0.16666666666666666,1.0,1
10,0.125,0.125,1.0,1
12,0.2,0.1,2.0,2
14,0.16666666666666666,0.08333333333333333,2.0,2
16,0.14285714285714285,0.07142857142857142,2.0,2
18,0.125,0.0625,2.0,2
20,0.16666666666666666,0.05555555555555555,3.0,3
